File Creation Date,2024-11-26
Sampling Location,

Surface layer,,,Bottom layer,,
,H-3,,,H-3,
Date and time of Sampling,Dt,ND,Date and time of Sampling,Dt,ND
2023/01/18,0.057,,2023/01/18,0.051,
2022/10/31,0.097,,2022/10/31,0.098,
2022/08/24,0.12,,2022/08/24,0.1,
2022/06/23,0.11,,2022/06/23,0.11,
